Current [A]	Voltage [V] 	Temp [C]
0	0.604	19.1
0.01	0.556	20
0.02	0.521	19.5
0.03	0.492	20
0.04	0.449	20.2
0.05	0.426	19.2
0.06	0.394	20.1
0.07	0.379	20.2
0.08	0.352	19.7
0.09	0.331	19.4
0.1	0.3	19.8
0.11	0.249	19.6
0.12	0.088	18.9
0.13	0.054	19.8
0.14	0.048	20.4
