Current,Volts,Temp
0,0.55,28.3
0.01,0.54,28.3
0.02,0.491,28.4
0.03,0.438,28.3
0.04,0.433,28.5
0.05,0.399,28.3
0.06,0.342,28.3
0.07,0.258,28.4
0.08,0.248,28.3
0.09,0.241,28.4
0.1,0.195,28.3
0.11,0.104,28.4
0.12,0.054,28.3
0.13,0.048,28.3
